time,btc,DBC - commodities,GLD - gold,IEF - intermediate bonds,SPY - stocks,svxy,TLT - long term bonds
2023-10-10,27391.01953125,21.324542999267578,172.52999877929688,83.10719299316406,421.1942138671875,43.69499969482422,78.04332733154297
2023-10-11,26873.3203125,21.201988220214844,173.7899932861328,83.5636215209961,422.9195556640625,44.07500076293945,79.67333984375
2023-10-12,26756.798828125,21.193233489990234,173.25999450683594,82.76029968261719,420.34124755859375,43.650001525878906,77.51197052001953
2023-10-13,26862.375,21.75348472595215,178.8300018310547,83.28978729248047,418.2475891113281,41.040000915527344,78.89884185791016
2023-10-16,28519.466796875,21.683454513549805,177.9600067138672,82.79683685302734,422.64813232421875,42.9900016784668,77.62906646728516
2023-10-17,28415.748046875,21.744731903076172,178.2899932861328,81.98435974121094,422.6287536621094,42.40999984741211,76.77349090576172
2023-10-18,28328.341796875,21.93731689453125,180.8699951171875,81.6009292602539,416.9971618652344,41.03499984741211,76.09806823730469
2023-10-19,28719.806640625,22.164918899536133,183.08999633789062,81.19930267333984,413.3332824707031,40.0099983215332,74.54008483886719
2023-10-20,29682.94921875,21.998594284057617,183.58999633789062,81.67400360107422,408.2541809082031,39.915000915527344,74.96337890625
2023-10-23,33086.234375,21.858531951904297,182.97000122070312,82.0573959350586,407.546630859375,40.595001220703125,75.86392211914062
2023-10-24,33901.52734375,21.622177124023438,182.9499969482422,82.20346069335938,410.6192932128906,41.4900016784668,76.86357116699219
2023-10-25,34502.8203125,21.779747009277344,183.72000122070312,81.48230743408203,404.72601318359375,40.18000030517578,75.15249633789062
2023-10-26,34156.6484375,21.595914840698242,184.00999450683594,82.10305786132812,399.87957763671875,40.03499984741211,76.3051986694336
2023-10-27,33909.80078125,21.884794235229492,186.14999389648438,82.2308349609375,398.0669250488281,39.35499954223633,75.98100280761719
2023-10-30,34502.36328125,21.534639358520508,185.10000610351562,81.95698547363281,402.826171875,40.79499816894531,75.6387939453125
2023-10-31,34667.78125,21.455852508544922,184.08999633789062,81.78355407714844,405.3559875488281,42.11000061035156,75.2695541381836
2023-11-01,35437.25390625,21.49086570739746,183.50999450683594,82.72550964355469,409.6790771484375,43.060001373291016,76.90155792236328
2023-11-02,34938.2421875,21.718469619750977,184.1199951171875,83.2381362915039,417.5303039550781,43.79999923706055,78.65465545654297
2023-11-03,34732.32421875,21.60466957092285,184.7899932861328,83.87891387939453,421.3396301269531,44.290000915527344,79.18783569335938
2023-11-06,35037.37109375,21.69220733642578,183.35000610351562,83.39373779296875,422.3088684082031,45.064998626708984,78.41972351074219
2023-11-07,35443.5625,21.22825050354004,182.58999633789062,83.86975860595703,423.51080322265625,45.20500183105469,79.57640838623047
2023-11-08,35655.27734375,20.99189567565918,180.77000427246094,84.20845031738281,423.8209533691406,45.63999938964844,80.93189239501953
2023-11-09,36693.125,20.939369201660156,181.49000549316406,83.37543487548828,420.5157165527344,44.755001068115234,79.07035827636719
2023-11-10,37313.96875,21.044418334960938,179.50999450683594,83.46698760986328,427.0777587890625,45.65999984741211,79.51313781738281
2023-11-13,36502.35546875,21.350807189941406,180.50999450683594,83.42118835449219,426.670654296875,45.935001373291016,79.3324203491211
2023-11-14,35537.640625,21.3157901763916,182.1199951171875,84.67529296875,434.94842529296875,46.064998626708984,81.13069152832031
2023-11-15,37880.58203125,21.17572784423828,181.63999938964844,84.0162124633789,435.8692626953125,46.58000183105469,79.9920883178711
2023-11-16,36154.76953125,20.668001174926758,183.69000244140625,84.6478500366211,436.4023132324219,46.90999984741211,80.98612213134766
2023-11-17,36596.68359375,20.965633392333984,183.6699981689453,84.70277404785156,436.9451599121094,47.31999969482422,81.36566162109375
2023-11-20,37476.95703125,21.22825050354004,183.3699951171875,84.82176971435547,440.30859375,47.494998931884766,81.86266326904297
2023-11-21,35813.8125,21.350807189941406,185.35000610351562,84.93160247802734,439.348876953125,47.97999954223633,81.82652282714844
2023-11-22,37432.33984375,21.16697120666504,184.55999755859375,84.9041519165039,441.0451965332031,47.80500030517578,82.11568450927734
2023-11-24,37720.28125,21.026912689208984,185.52000427246094,84.46477508544922,441.3166198730469,48.790000915527344,81.1487808227539
2023-11-27,37254.16796875,20.88684844970703,186.77000427246094,85.1055679321289,440.52178955078125,48.70500183105469,82.50428009033203
2023-11-28,37831.0859375,21.140710830688477,189.25999450683594,85.48086547851562,440.95794677734375,49.025001525878906,82.66693878173828
2023-11-29,37858.4921875,21.289527893066406,189.5399932861328,85.9294204711914,440.6478271484375,48.68000030517578,83.70613098144531
2023-11-30,37712.74609375,20.93061637878418,188.75,85.50833129882812,442.3827819824219,49.0099983215332,82.73922729492188
2023-12-01,38688.75,20.834321975708008,192.00999450683594,86.31513214111328,444.9999694824219,49.1150016784668,84.29753112792969
2023-12-04,41980.09765625,20.69426155090332,187.86000061035156,85.9571762084961,442.6639404296875,49.05500030517578,83.96212005615234
2023-12-05,44080.6484375,20.510427474975586,187.14999389648438,86.56295013427734,442.57672119140625,49.22999954223633,85.76609802246094
2023-12-06,43746.4453125,20.011457443237305,187.83999633789062,86.9208984375,440.793212890625,49.14500045776367,86.90833282470703
2023-12-07,43292.6640625,20.046470642089844,188.14999389648438,86.79241180419922,444.1566162109375,49.13999938964844,86.40972900390625
2023-12-08,44166.6015625,20.134010314941406,185.63999938964844,86.23251342773438,446.0661315917969,49.78499984741211,85.70265197753906
2023-12-11,41243.83203125,20.06397819519043,183.58999633789062,86.24170684814453,447.8011474609375,50.44499969482422,85.52134704589844
2023-12-12,41450.22265625,19.757591247558594,183.49000549316406,86.4252700805664,449.8463439941406,51.154998779296875,85.77516174316406
2023-12-13,42890.7421875,19.985193252563477,187.6300048828125,87.71025085449219,456.0498046875,51.54499816894531,87.78764343261719
2023-12-14,43023.97265625,20.317842483520508,188.72999572753906,88.43937683105469,457.513427734375,51.54499816894531,90.07128143310547
2023-12-15,41929.7578125,20.35285758972168,187.0,88.36571502685547,456.7601013183594,50.810001373291016,90.1712875366211
2023-12-18,42623.5390625,20.498884201049805,187.85000610351562,88.17240905761719,459.3294372558594,50.779998779296875,89.45285034179688
2023-12-19,42270.52734375,20.655014038085938,189.1300048828125,88.33810424804688,462.12255859375,50.39500045776367,89.9348373413086
2023-12-20,43652.25,20.416229248046875,188.10000610351562,88.770751953125,455.7188415527344,48.82500076293945,90.5441665649414
2023-12-21,43869.15234375,20.452964782714844,189.42999267578125,88.63270568847656,460.0399169921875,49.29499816894531,89.97122192382812
2023-12-22,43997.90234375,20.416229248046875,190.27000427246094,88.54983520507812,460.9644775390625,49.9900016784668,89.56196594238281
2023-12-26,42520.40234375,20.61827850341797,191.72000122070312,88.60504150390625,462.9108581542969,50.6349983215332,89.81659698486328
2023-12-27,43442.85546875,20.526437759399414,192.58999633789062,89.29546356201172,463.74786376953125,51.685001373291016,91.40814971923828
2023-12-28,42627.85546875,20.351940155029297,191.47000122070312,88.95486450195312,463.9230041503906,51.755001068115234,90.7442398071289
2023-12-29,42099.40234375,20.241731643676758,191.1699981689453,88.73393249511719,462.5799255371094,51.70000076293945,89.92573547363281
2024-01-02,44957.96875,20.076417922973633,190.72000122070312,88.40253448486328,459.9912109375,51.709999084472656,89.40736389160156
2024-01-03,42848.17578125,20.33357048034668,189.1300048828125,88.61427307128906,456.234619140625,50.814998626708984,89.78023529052734
2024-01-04,44179.921875,20.223363876342773,189.32000732421875,88.08033752441406,454.7650146484375,50.88999938964844,88.41608428955078
2024-01-05,44162.69140625,20.324386596679688,189.35000610351562,87.75814056396484,455.3878479003906,51.689998626708984,87.57029724121094
2024-01-08,46970.50390625,20.03049659729004,187.8699951171875,88.05271911621094,461.88897705078125,52.28499984741211,88.43424987792969
2024-01-09,46139.73046875,20.177440643310547,187.92999267578125,88.01588439941406,461.18829345703125,52.89500045776367,87.87041473388672
2024-01-10,46627.77734375,20.03968048095703,187.5,87.87779998779297,463.7964782714844,53.15999984741211,87.46115112304688
2024-01-11,46368.5859375,20.186626434326172,187.8699951171875,88.34729766845703,463.59210205078125,53.29999923706055,87.95225524902344
2024-01-12,42853.16796875,20.260099411010742,189.7100067138672,88.586669921875,463.91326904296875,52.939998626708984,87.77945709228516
2024-01-16,43154.9453125,20.085603713989258,187.91000366210938,87.86861419677734,462.2101745605469,52.064998626708984,86.23341369628906
2024-01-17,42742.65234375,20.05805015563965,185.83999633789062,87.5832290649414,459.6408386230469,51.05500030517578,86.09700775146484
2024-01-18,41262.05859375,20.186626434326172,187.3699951171875,87.38990020751953,463.7283630371094,51.93000030517578,85.29667663574219
2024-01-19,41618.40625,20.149890899658203,187.92999267578125,87.39910125732422,469.5093078613281,52.584999084472656,85.56951141357422
2024-01-22,39507.3671875,20.232547760009766,187.22000122070312,87.66607666015625,470.5019836425781,53.494998931884766,86.07881164550781
2024-01-23,39845.55078125,20.342756271362305,187.9499969482422,87.44515991210938,471.8741760253906,54.244998931884766,85.39672088623047
2024-01-24,40077.07421875,20.517253875732422,186.39999389648438,87.19658660888672,472.3900451660156,53.584999084472656,84.89655303955078
2024-01-25,39933.80859375,20.673383712768555,187.13999938964844,87.57401275634766,474.9593200683594,53.224998474121094,85.4512939453125
2024-01-26,41816.87109375,20.76522445678711,187.00999450683594,87.41754150390625,474.3559265136719,53.45500183105469,85.28759002685547
2024-01-29,43288.24609375,20.59072494506836,188.3300018310547,87.94224548339844,478.11248779296875,53.2599983215332,86.26979064941406
2024-01-30,42952.609375,20.72848892211914,188.58999633789062,88.0619125366211,477.74267578125,53.66999816894531,87.05192565917969
2024-01-31,42582.60546875,20.50806999206543,188.4499969482422,88.79838562011719,469.9471740722656,52.30500030517578,87.90679168701172
2024-02-01,43075.7734375,20.260099411010742,190.41000366210938,89.34840393066406,476.0980224609375,52.5099983215332,89.63116455078125
2024-02-02,43185.859375,20.03049659729004,188.61000061035156,88.18562316894531,481.1100158691406,52.60499954223633,87.65130615234375
2024-02-05,42658.66796875,20.11315155029297,187.57000732421875,87.32740020751953,479.3582458496094,53.650001525878906,85.8813247680664
2024-02-06,43084.671875,20.186626434326172,188.5500030517578,87.79804229736328,480.7499694824219,54.314998626708984,86.7207260131836
2024-02-07,44318.22265625,20.278467178344727,188.5,87.64117431640625,484.7596435546875,54.404998779296875,86.30101776123047
2024-02-08,45301.56640625,20.3886775970459,188.3300018310547,87.35508728027344,484.9737243652344,54.630001068115234,85.79920196533203
2024-02-09,47147.19921875,20.44378089904785,187.60000610351562,87.19820404052734,487.7765808105469,54.43000030517578,85.62584686279297
2024-02-12,49958.22265625,20.452964782714844,187.11000061035156,87.28125762939453,487.5624694824219,53.83000183105469,85.72622680664062
2024-02-13,49742.44140625,20.33357048034668,184.52999877929688,86.3215103149414,480.84722900390625,51.775001525878906,84.25731658935547
2024-02-14,51826.6953125,20.140705108642578,184.4199981689453,86.64450073242188,485.2170104980469,53.290000915527344,84.6861343383789
2024-02-15,51938.5546875,20.186626434326172,185.66000366210938,86.88444519042969,488.5649108886719,53.43000030517578,85.12405395507812
2024-02-16,52160.203125,20.232547760009766,186.33999633789062,86.50605773925781,486.1318664550781,53.57500076293945,84.6313705444336
2024-02-20,52284.875,20.122337341308594,187.47000122070312,86.65373992919922,483.45550537109375,52.665000915527344,84.70436096191406
2024-02-21,51839.1796875,20.204994201660156,187.47999572753906,86.37686920166016,483.8934326171875,52.88999938964844,84.10220336914062
2024-02-22,51304.97265625,20.260099411010742,187.55999755859375,86.38610076904297,493.90789794921875,53.46500015258789,84.51275634765625
2024-02-23,50731.94921875,19.96620750427246,188.6199951171875,86.78292083740234,494.2484436035156,54.3849983215332,85.64411926269531
2024-02-26,54522.40234375,20.149890899658203,188.1999969482422,86.65373992919922,492.4382629394531,54.689998626708984,85.38865661621094
2024-02-27,57085.37109375,20.306018829345703,188.0,86.45994567871094,493.35308837890625,55.22999954223633,84.78649139404297
2024-02-28,62504.7890625,20.223363876342773,188.33999633789062,86.77371978759766,492.7010498046875,54.790000915527344,85.32476043701172
2024-02-29,61198.3828125,20.195810317993164,189.30999755859375,86.94904327392578,494.4722900390625,55.18000030517578,85.92694854736328
2024-03-01,62440.6328125,20.29683494567871,192.88999938964844,87.34599304199219,499.1145324707031,55.14500045776367,86.46236419677734
2024-03-04,68330.4140625,20.36112403869629,196.00999450683594,87.15165710449219,498.5792541503906,55.16999816894531,86.11456298828125
2024-03-05,63801.19921875,20.204994201660156,197.19000244140625,87.68833923339844,493.59637451171875,54.029998779296875,87.34098052978516
2024-03-06,66106.8046875,20.37030792236328,198.80999755859375,87.90113830566406,496.09759521484375,53.970001220703125,87.85350036621094
2024-03-07,66925.484375,20.425413131713867,199.94000244140625,88.04917907714844,501.0220031738281,54.11000061035156,87.77114868164062
2024-03-08,68300.09375,20.36112403869629,201.6300048828125,88.11394500732422,498.0148010253906,53.439998626708984,87.61556243896484
2024-03-11,72123.90625,20.53562355041504,202.0,88.00293731689453,497.5865478515625,53.689998626708984,87.56977844238281
2024-03-12,71481.2890625,20.48051643371582,199.7899932861328,87.64207458496094,502.9393310546875,55.029998779296875,86.83761596679688
2024-03-13,73083.5,20.76522445678711,201.19000244140625,87.44776153564453,502.1510009765625,55.21500015258789,86.41659545898438
2024-03-14,71396.59375,20.829513549804688,200.35000610351562,86.8000717163086,501.1582946777344,54.48500061035156,85.08949279785156
2024-03-15,69403.7734375,20.902986526489258,199.7100067138672,86.65203094482422,497.717041015625,53.974998474121094,85.0620346069336
2024-03-18,67548.59375,21.095849990844727,200.02999877929688,86.55023956298828,500.6750793457031,54.564998626708984,84.80577087402344
2024-03-19,61912.7734375,21.086666107177734,199.8000030517578,86.8000717163086,503.4573974609375,55.32500076293945,85.04375457763672
2024-03-20,67913.671875,21.03156280517578,202.17999267578125,87.00364685058594,508.114013671875,55.959999084472656,85.01628875732422
2024-03-21,65491.390625,21.004011154174805,201.97000122070312,87.01287078857422,509.79315185546875,56.165000915527344,85.19932556152344
2024-03-22,63778.76171875,20.857065200805664,200.35000610351562,87.43850708007812,508.82666015625,56.07500076293945,86.013916015625
2024-03-25,69958.8125,21.03156280517578,200.99000549316406,87.2071762084961,507.4208984375,56.224998474121094,85.58372497558594
2024-03-26,69987.8359375,20.866249084472656,201.63999938964844,87.33673095703125,506.4836730957031,56.3849983215332,85.82169342041016
2024-03-27,69455.34375,20.847881317138672,203.10000610351562,87.66981506347656,510.74017333984375,56.869998931884766,86.67284393310547
2024-03-28,70744.953125,21.095849990844727,205.72000122070312,87.58655548095703,510.6424560546875,56.369998931884766,86.59961700439453
2024-04-01,69702.1484375,21.196876525878906,207.82000732421875,86.79405975341797,509.75408935546875,56.18000030517578,84.98533630371094
2024-04-02,65446.97265625,21.389741897583008,210.88999938964844,86.60844421386719,506.5130615234375,55.369998931884766,84.51703643798828
2024-04-03,65980.8125,21.646896362304688,212.74000549316406,86.71051788330078,507.0694274902344,55.54499816894531,84.49864959716797
2024-04-04,68508.84375,21.702001571655273,211.52000427246094,87.00749206542969,500.8800964355469,54.32500076293945,85.10472869873047
2024-04-05,67837.640625,21.812210083007812,215.13999938964844,86.43213653564453,506.1127624511719,53.779998779296875,83.92015838623047
2024-04-08,71631.359375,21.80302619934082,216.47999572753906,86.23725891113281,506.3958435058594,54.85499954223633,83.91097259521484
2024-04-09,69139.015625,21.68363380432129,217.6699981689453,86.58062744140625,506.9815979003906,55.064998626708984,84.69148254394531
2024-04-10,70587.8828125,21.793842315673828,215.61000061035156,85.4299087524414,501.9051208496094,54.584999084472656,82.84577178955078
2024-04-11,70060.609375,21.757104873657227,219.8000030517578,85.3093032836914,505.69293212890625,55.08000183105469,82.46930694580078
2024-04-12,67195.8671875,21.784656524658203,216.88999938964844,85.66192626953125,498.7128601074219,52.779998779296875,82.91006469726562
2024-04-15,63426.2109375,21.812210083007812,220.9499969482422,85.11439514160156,492.4649353027344,51.27000045776367,81.6244888305664
2024-04-16,63811.86328125,21.77547264099121,221.22000122070312,84.78031921386719,491.5667419433594,52.08000183105469,81.08271026611328
2024-04-17,61276.69140625,21.43566131591797,219.58999633789062,85.31856536865234,488.6575622558594,52.40999984741211,81.98263549804688
2024-04-18,63512.75390625,21.426477432250977,220.33999633789062,85.02161407470703,487.65203857421875,52.119998931884766,81.56939697265625
2024-04-19,63843.5703125,21.527503967285156,221.02999877929688,85.13298797607422,483.3955993652344,51.47999954223633,81.86322784423828
2024-04-22,66837.6796875,21.527503967285156,215.57000732421875,85.14224243164062,487.8472595214844,53.459999084472656,81.72549438476562
2024-04-23,66407.2734375,21.61934471130371,215.0399932861328,85.25359344482422,493.6363830566406,54.5099983215332,81.75304412841797
2024-04-24,64276.8984375,21.5917911529541,214.63999938964844,84.99375915527344,493.402099609375,54.84000015258789,81.174560546875
2024-04-25,64481.70703125,21.711183547973633,215.9199981689453,84.66898345947266,491.5276794433594,54.209999084472656,80.6052017211914
2024-04-26,63755.3203125,21.72955322265625,216.6199951171875,84.90097045898438,496.18438720703125,55.130001068115234,81.02761840820312
2024-04-29,63841.12109375,21.711183547973633,216.17999267578125,85.24432373046875,497.9416198730469,55.59000015258789,81.70714569091797
2024-04-30,60636.85546875,21.43566131591797,211.8699951171875,84.8453140258789,490.0535888671875,54.779998779296875,81.0092544555664
2024-05-01,58254.01171875,21.123403549194336,213.7899932861328,85.18125915527344,488.4623107910156,54.61000061035156,81.60636901855469
2024-05-02,59123.43359375,21.196876525878906,213.1300048828125,85.58150482177734,493.0311279296875,55.52000045776367,81.95653533935547
2024-05-03,62889.8359375,21.224430084228516,212.9600067138672,86.0561752319336,499.1423645019531,56.529998779296875,82.7858657836914
2024-05-06,63161.94921875,21.463214874267578,215.1999969482422,86.13064575195312,504.2969665527344,57.20000076293945,83.10839080810547
2024-05-07,62334.81640625,21.444847106933594,214.2100067138672,86.3540267944336,504.8533935546875,57.40999984741211,83.61519622802734
2024-05-08,61187.94140625,21.334636688232422,213.5800018310547,86.1120376586914,504.9022216796875,57.630001068115234,83.10839080810547
2024-05-09,63049.9609375,21.417293548583984,216.9499969482422,86.37262725830078,507.81134033203125,57.83000183105469,83.51384735107422
2024-05-10,60792.77734375,21.38055992126465,218.7100067138672,86.0934066772461,508.465576171875,58.25,83.04388427734375
2024-05-13,62901.44921875,21.518320083618164,216.25999450683594,86.19579315185547,508.5337829589844,57.93000030517578,83.2558364868164
2024-05-14,61552.7890625,21.426477432250977,218.08999633789062,86.44709777832031,510.8670349121094,58.349998474121094,83.72576904296875
2024-05-15,66267.4921875,21.499950408935547,220.88999938964844,87.09861755371094,517.1931762695312,59.54999923706055,84.8684310913086
2024-05-16,65231.58203125,21.5550537109375,220.02999877929688,86.93107604980469,516.1290283203125,59.619998931884766,84.78546905517578
2024-05-17,67051.875,21.77547264099121,223.66000366210938,86.66117858886719,516.8709106445312,59.90999984741211,84.21417236328125
2024-05-20,71448.1953125,21.968339920043945,224.55999755859375,86.53087615966797,517.4664306640625,59.900001525878906,83.96537017822266
2024-05-21,70136.53125,21.876497268676758,224.22999572753906,86.75425720214844,518.7355346679688,60.45000076293945,84.3984603881836
2024-05-22,69122.3359375,21.564237594604492,220.11000061035156,86.6425552368164,517.2418823242188,59.84000015258789,84.49980926513672
2024-05-23,67929.5625,21.454030990600586,215.72000122070312,86.33539581298828,513.4638671875,59.40999984741211,83.95616149902344
2024-05-24,68526.1015625,21.600976943969727,215.9199981689453,86.44709777832031,516.8612670898438,60.34000015258789,84.20494842529297
2024-05-28,68296.21875,21.986709594726562,218.19000244140625,85.96310424804688,517.2222900390625,59.70000076293945,82.9978256225586
2024-05-29,67578.09375,21.757104873657227,216.16000366210938,85.54428100585938,513.6004638671875,58.54999923706055,81.99340057373047
2024-05-30,68364.9921875,21.47239875793457,216.57000732421875,85.97241973876953,510.1934814453125,58.630001068115234,82.7858657836914
2024-05-31,67491.4140625,21.371374130249023,215.3000030517578,86.37262725830078,514.84033203125,59.540000915527344,83.34795379638672
2024-06-03,68804.78125,21.06829833984375,217.22000122070312,86.93832397460938,515.2600708007812,59.7599983215332,84.69607543945312
2024-06-04,70567.765625,20.857065200805664,215.27000427246094,87.4144515991211,515.836181640625,59.599998474121094,85.68544006347656
2024-06-05,71082.8203125,20.930538177490234,217.82000732421875,87.7318344116211,521.9668579101562,60.189998626708984,86.3141860961914
2024-06-06,70757.1640625,21.2060604095459,219.42999267578125,87.69450378417969,521.9571533203125,60.439998626708984,86.18473815917969
2024-06-07,69342.5859375,20.902986526489258,211.60000610351562,86.77032470703125,521.3226318359375,60.72999954223633,84.60360717773438
2024-06-10,69512.28125,21.2060604095459,213.5399932861328,86.58361053466797,522.933349609375,60.779998779296875,84.03959655761719
2024-06-11,67332.03125,21.178508758544922,214.14999389648438,87.04103088378906,524.1928100585938,60.75,84.90875244140625
2024-06-12,68241.1875,21.25197982788086,214.72000122070312,87.52645874023438,528.4979248046875,61.400001525878906,85.5467300415039
2024-06-13,66756.3984375,21.270347595214844,212.97000122070312,88.1052474975586,529.5620727539062,61.400001525878906,86.80424499511719
2024-06-14,66011.09375,21.187692642211914,215.72999572753906,88.31060791015625,529.8842163085938,60.459999084472656,87.53471374511719
2024-06-17,66490.296875,21.26116371154785,214.61000061035156,87.89988708496094,534.1015625,60.66999816894531,86.66553497314453
2024-06-18,65140.74609375,21.43566131591797,215.47000122070312,88.28262329101562,535.4585571289062,60.79999923706055,87.46072387695312
2024-06-20,64828.65625,21.481582641601562,218.16000366210938,88.0585708618164,534.00390625,59.9900016784668,86.87821197509766
2024-06-21,64096.19921875,21.307085037231445,214.77999877929688,88.07723999023438,533.2880249023438,60.36000061035156,86.87821197509766
2024-06-24,60277.4140625,21.481582641601562,215.6300048828125,88.15190887451172,531.554443359375,60.470001220703125,87.22958374023438
2024-06-25,61804.640625,21.27953338623047,214.55999755859375,88.2265853881836,533.6014404296875,61.20000076293945,87.37750244140625
2024-06-26,60811.27734375,21.316268920898438,212.5800018310547,87.69450378417969,534.2675170898438,61.459999084472656,86.1292724609375
2024-06-27,61604.80078125,21.426477432250977,214.99000549316406,87.89055633544922,535.109619140625,61.790000915527344,86.47136688232422
2024-06-28,60320.13671875,21.334636688232422,215.00999450683594,87.42378234863281,533.0039672851562,61.38999938964844,84.8625259399414
2024-07-01,62851.98046875,21.61016082763672,215.57000732421875,86.77301025390625,534.1009521484375,62.54999923706055,83.39789581298828
2024-07-02,62029.015625,21.637712478637695,215.55999755859375,87.10072326660156,537.6953125,62.959999084472656,84.04718780517578
2024-07-03,60173.921875,21.757104873657227,217.99000549316406,87.68128967285156,540.0948486328125,62.790000915527344,85.15098571777344
2024-07-05,56662.375,21.839763641357422,220.92999267578125,88.16820526123047,543.209228515625,62.7400016784668,85.85591888427734
2024-07-08,56705.09765625,21.54587173461914,218.19000244140625,88.1962890625,543.8361206054688,63.29999923706055,86.04145050048828
2024-07-09,58009.2265625,21.398923873901367,218.55999755859375,88.07455444335938,544.3648681640625,63.2599983215332,85.66116333007812
2024-07-10,57742.49609375,21.398923873901367,219.36000061035156,88.15884399414062,549.7515869140625,63.34000015258789,85.93016052246094
2024-07-11,57344.9140625,21.47239875793457,223.25,88.72063446044922,545.0112915039062,63.220001220703125,86.76496124267578
2024-07-12,57899.46484375,21.389741897583008,223.11000061035156,88.90789794921875,548.4490356445312,63.75,87.13600158691406
2024-07-15,64870.15234375,21.233612060546875,223.8300018310547,88.62702178955078,549.9573364257812,63.220001220703125,86.13421630859375
2024-07-16,65097.1484375,21.178508758544922,228.2899932861328,89.02027130126953,553.2186279296875,62.970001220703125,87.34933471679688
2024-07-17,64118.79296875,21.178508758544922,227.22999572753906,89.09518432617188,545.4618530273438,61.88999938964844,87.36788940429688
2024-07-18,63974.06640625,21.02237892150879,225.77999877929688,88.84234619140625,541.2701416015625,60.97999954223633,86.70002746582031
2024-07-19,66710.15625,20.737672805786133,221.72999572753906,88.56147766113281,537.6756591796875,59.709999084472656,86.18987274169922
2024-07-22,67585.25,20.792776107788086,221.8000030517578,88.47718811035156,543.2191162109375,61.41999816894531,85.93941497802734
2024-07-23,65927.671875,20.599910736083984,222.5800018310547,88.54271697998047,542.3670654296875,61.59000015258789,85.81883239746094
2024-07-24,65372.1328125,20.59072494506836,221.8000030517578,88.34609985351562,530.0755615234375,57.38999938964844,84.89126586914062
2024-07-25,65777.2265625,20.636646270751953,218.3300018310547,88.54271697998047,527.3137817382812,57.15999984741211,85.58694458007812
2024-07-26,67912.0625,20.425413131713867,220.6300048828125,88.96409606933594,533.219482421875,58.79999923706055,86.25477600097656
2024-07-29,66819.9140625,20.33357048034668,220.32000732421875,89.11390686035156,533.5328979492188,59.279998779296875,86.71856689453125
2024-07-30,66201.015625,20.2692813873291,222.52000427246094,89.30120086669922,530.8297729492188,58.400001525878906,87.05249786376953
2024-07-31,64619.25,20.737672805786133,226.5500030517578,89.9566421508789,539.458251953125,59.209999084472656,87.94297790527344
2024-08-01,65357.5,20.489700317382812,225.77000427246094,90.34078216552734,531.8190307617188,56.599998474121094,88.70148468017578
2024-08-02,61415.06640625,20.11315155029297,225.33999633789062,91.74018096923828,521.9172973632812,49.91999816894531,91.46553802490234
2024-08-05,53991.45703125,20.076417922973633,222.47999572753906,91.8341064453125,506.7171325683594,39.220001220703125,91.94947052001953
2024-08-06,56034.31640625,19.911104202270508,220.6999969482422,91.01699829101562,511.3888854980469,43.040000915527344,89.89271545410156
2024-08-07,55027.4609375,20.094785690307617,220.5500030517578,90.68828582763672,507.9708251953125,44.0099983215332,89.25987243652344
2024-08-08,61710.13671875,20.278467178344727,224.00999450683594,90.4159164428711,519.7136840820312,45.72999954223633,88.71076202392578
2024-08-09,60880.11328125,20.397859573364258,224.55999755859375,90.78219604492188,522.0054321289062,48.72999954223633,89.58558654785156
2024-08-12,59354.515625,20.682567596435547,228.41000366210938,91.03577423095703,522.2797241210938,48.900001525878906,89.91133880615234
2024-08-13,60609.56640625,20.489700317382812,228.05999755859375,91.43963623046875,530.8689575195312,50.790000915527344,90.53485107421875
2024-08-14,58737.26953125,20.36112403869629,226.1999969482422,91.56172943115234,532.543701171875,52.52000045776367,91.10256958007812
2024-08-15,57560.09765625,20.526437759399414,226.91000366210938,90.98880004882812,541.6715698242188,53.560001373291016,90.36735534667969
2024-08-16,58894.10546875,20.397859573364258,231.99000549316406,91.1672592163086,542.8860473632812,53.470001220703125,90.68377685546875
2024-08-19,59493.453125,20.28765106201172,231.61000061035156,91.28936004638672,548.0767822265625,54.150001525878906,91.10256958007812
2024-08-20,59012.79296875,20.204994201660156,232.4600067138672,91.65563201904297,547.1856079101562,52.959999084472656,91.82848358154297
2024-08-21,61175.19140625,20.10396957397461,232.14999389648438,91.84347534179688,549.0659790039062,52.65999984741211,91.88433074951172
2024-08-22,60381.9140625,20.085603713989258,229.3699951171875,91.42084503173828,544.7567138671875,51.540000915527344,90.97230529785156
2024-08-23,64094.35546875,20.44378089904785,232.02000427246094,91.84347534179688,550.544921875,53.029998779296875,91.5678939819336
2024-08-26,62880.66015625,20.655014038085938,232.75999450683594,91.73076629638672,549.2324829101562,53.04999923706055,91.33524322509766
2024-08-27,59504.1328125,20.55398941040039,233.38999938964844,91.69319915771484,549.9866333007812,53.63999938964844,91.17703247070312
2024-08-28,59027.625,20.306018829345703,231.75,91.64624786376953,546.7938232421875,52.119998931884766,91.06534576416016
2024-08-29,59388.1796875,20.53562355041504,232.9499969482422,91.48660278320312,546.8427734375,53.0,90.76753234863281
2024-08-30,59119.4765625,20.306018829345703,231.2899932861328,91.1672592163086,552.06298828125,53.779998779296875,89.79965209960938
2024-09-03,57431.0234375,19.901920318603516,230.2899932861328,91.76824951171875,540.7020263671875,48.33000183105469,91.26834106445312
2024-09-04,57971.5390625,19.754974365234375,230.42999267578125,92.30519104003906,539.5952758789062,47.7599983215332,92.44478607177734
